emp_id,name,department,salary,salary_band
19,Emp_19,IT,36875,Low Salary
29,Emp_29,HR,39637,Low Salary
31,Emp_31,SALES,48997,Medium Salary
33,Emp_33,SALES,78953,High Salary
36,Emp_36,FINANCE,46673,Medium Salary
55,Emp_55,HR,40890,Medium Salary
62,Emp_62,SALES,90786,Very High Salary
87,Emp_87,FINANCE,38601,Low Salary
108,Emp_108,IT,49443,Medium Salary
132,Emp_132,IT,72777,High Salary
137,Emp_137,IT,97081,Very High Salary
142,Emp_142,SALES,78867,High Salary
149,Emp_149,MARKETING,41282,Medium Salary
157,Emp_157,HR,80039,High Salary
165,Emp_165,SALES,62079,Medium Salary
166,Emp_166,IT,66335,Medium Salary
182,Emp_182,FINANCE,69462,Medium Salary
193,Emp_193,HR,32277,Low Salary
196,Emp_196,SALES,98566,Very High Salary
129,Emp_129,IT,45319,Medium Salary
204,Emp_204,HR,39496,Low Salary
103,Emp_103,SALES,88360,High Salary
205,Emp_205,HR,61144,Medium Salary
178,Emp_178,MARKETING,99417,Very High Salary
162,Emp_162,FINANCE,72915,High Salary
85,Emp_85,SALES,99842,Very High Salary
25,Emp_25,FINANCE,72688,High Salary
98,Emp_98,FINANCE,32888,Low Salary
26,Emp_26,SALES,72746,High Salary
93,Emp_93,FINANCE,102379,Very High Salary
63,Emp_63,HR,86691,High Salary
57,Emp_57,HR,47394,Medium Salary
84,Emp_84,HR,46083,Medium Salary
44,Emp_44,FINANCE,98389,Very High Salary
91,Emp_91,FINANCE,54613,Medium Salary
43,Emp_43,MARKETING,72972,High Salary
50,Emp_50,MARKETING,40093,Medium Salary
136,Emp_136,HR,88387,High Salary
163,Emp_163,MARKETING,46276,Medium Salary
106,Emp_106,SALES,67033,Medium Salary
203,Emp_203,IT,46144,Medium Salary
158,Emp_158,SALES,94302,Very High Salary
143,Emp_143,IT,84425,High Salary
147,Emp_147,FINANCE,67831,Medium Salary
123,Emp_123,HR,96507,Very High Salary
130,Emp_130,MARKETING,90935,Very High Salary
169,Emp_169,FINANCE,101256,Very High Salary
202,Emp_202,HR,63760,Medium Salary
153,Emp_153,SALES,83668,High Salary
164,Emp_164,FINANCE,99216,Very High Salary
161,Emp_161,IT,38191,Low Salary
122,Emp_122,SALES,85835,High Salary
120,Emp_120,IT,36278,Low Salary
