emp_id,name,department,salary,join_date,status,effective_start_date,effective_end_date,is_current
19,Emp_19,IT,36875,2022-08-05,ACTIVE,day_1,,true
29,Emp_29,HR,39637,2021-04-27,ACTIVE,day_1,,true
31,Emp_31,SALES,48997,2020-08-09,ACTIVE,day_1,,true
33,Emp_33,SALES,78953,2020-05-19,ACTIVE,day_1,,true
36,Emp_36,FINANCE,46673,2020-02-02,ACTIVE,day_1,,true
55,Emp_55,HR,40890,2021-07-25,ACTIVE,day_1,,true
62,Emp_62,SALES,90786,2022-03-01,ACTIVE,day_1,,true
87,Emp_87,FINANCE,38601,2020-07-11,ACTIVE,day_1,,true
108,Emp_108,IT,49443,2020-12-27,ACTIVE,day_1,,true
132,Emp_132,IT,72777,2020-02-26,ACTIVE,day_1,,true
137,Emp_137,IT,97081,2021-02-07,ACTIVE,day_1,,true
142,Emp_142,SALES,78867,2020-01-13,ACTIVE,day_1,,true
149,Emp_149,MARKETING,41282,2020-05-27,ACTIVE,day_1,,true
157,Emp_157,HR,80039,2020-10-23,ACTIVE,day_1,,true
165,Emp_165,SALES,62079,2020-01-30,ACTIVE,day_1,,true
166,Emp_166,IT,66335,2021-05-19,ACTIVE,day_1,,true
182,Emp_182,FINANCE,69462,2020-10-04,ACTIVE,day_1,,true
193,Emp_193,HR,32277,2021-05-06,ACTIVE,day_1,,true
196,Emp_196,SALES,98566,2022-02-20,ACTIVE,day_1,,true
129,Emp_129,IT,45319,2020-11-11,ACTIVE,day_2,,true
204,Emp_204,HR,39496,2026-04-19,ACTIVE,day_2,,true
103,Emp_103,SALES,88360,2021-04-13,ACTIVE,day_2,,true
205,Emp_205,HR,61144,2026-04-19,ACTIVE,day_2,,true
178,Emp_178,MARKETING,99417,2021-10-16,ACTIVE,day_2,,true
162,Emp_162,FINANCE,72915,2022-09-05,ACTIVE,day_2,,true
85,Emp_85,SALES,99842,2022-07-10,ACTIVE,day_2,,true
25,Emp_25,FINANCE,72688,2020-08-23,ACTIVE,day_2,,true
98,Emp_98,FINANCE,32888,2022-06-11,ACTIVE,day_2,,true
26,Emp_26,SALES,72746,2020-08-21,ACTIVE,day_3,,true
93,Emp_93,FINANCE,102379,2022-09-01,ACTIVE,day_3,,true
63,Emp_63,HR,86691,2020-07-08,ACTIVE,day_3,,true
57,Emp_57,HR,47394,2021-01-02,ACTIVE,day_3,,true
84,Emp_84,HR,46083,2021-04-26,ACTIVE,day_3,,true
44,Emp_44,FINANCE,98389,2021-05-15,ACTIVE,day_3,,true
91,Emp_91,FINANCE,54613,2021-12-14,ACTIVE,day_3,,true
43,Emp_43,MARKETING,72972,2020-03-29,ACTIVE,day_3,,true
50,Emp_50,MARKETING,40093,2021-03-03,ACTIVE,day_3,,true
136,Emp_136,HR,88387,2021-11-24,ACTIVE,day_3,,true
163,Emp_163,MARKETING,46276,2021-10-31,ACTIVE,day_3,,true
106,Emp_106,SALES,67033,2021-05-10,ACTIVE,day_3,,true
203,Emp_203,IT,46144,2026-04-19,ACTIVE,day_3,,true
158,Emp_158,SALES,94302,2020-02-13,ACTIVE,day_3,,true
143,Emp_143,IT,84425,2020-12-25,ACTIVE,day_3,,true
147,Emp_147,FINANCE,67831,2020-06-16,ACTIVE,day_3,,true
123,Emp_123,HR,96507,2020-12-05,ACTIVE,day_3,,true
130,Emp_130,MARKETING,90935,2021-09-24,ACTIVE,day_3,,true
